cat	city	locality	code	our_reviews	our_rating	place_id	comp_name	rating	reviews	category	domain	address	appearances	avg_pos	clinic_km	ever_sponsored	our_avg_rank	clinic_searches
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281	4529665754844963818	Dr Prerna Maheshwari - Psychiatrist	5.0	25		www.google.com	Yamare, Bengaluru, Karnataka	88	1.2727272727272727		False	0.0	88
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281	13232064372264393535	Dr Richa Kumari | Consult With Best Psychiatry Doctor Near Me | Bipolar Disorder | Dyslexia | Mental Health | 10+ Yrs. of Exp	4.3	42		www.apollo247.com	Bellandur	66	1.5909090909090908	2.5095238095238095	False	0.0	66
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281	6893711045080088219	Dr. Abhishek Ramesh | Consultant Psychiatrist | SwasthaMana - A Center for Mental Health and Well-being	4.9	66		www.instagram.com	Bengaluru, Andapura, Karnataka	56	2.232142857142857		False	0.0	56
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281	7423511375795987272	Dr. Pallavi Joshi	4.9	45		www.manipalhospitals.com	Survey No. 10P & 12P, Manipal Hospital, Room No. 015, Whitefield Main Rd	51	1.7647058823529411	4.8	False	0.0	51
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281	7617070039207052143	Thriving Minds by Dr. Ankita Priydarshini	4.8	83		www.google.com	HSR Layout	38	2.3421052631578947	5.66	False	0.0	38
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281	16026282877433021645	Dr. Tarachand Naik B T | Psychiatrist (MBBS, MD)	5.0	132		drtarachandnaikbt.getmy.clinic	Kothnur	23	2.347826086956522		False	0.0	23
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281	12869804302950208946	Best Psychiatrist - Dr. Supriya | 6+ Yrs of Exp. | Bangalore	4.2	5		www.apollo247.com	Kasavanahalli	23	2.260869565217391	2.6857142857142855	False	0.0	23
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281	134361389224391745	Anupma Gupta- The Happy Image Space	4.9	117		www.anupmagupta.com	3rd Floor, Insta Office, SAKET CALLIPOLIS, 301/302, Sarjapur - Marathahalli Rd	21	2.142857142857143	1.675	False	0.0	21
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281	10268314021658697651	Dr Namita Counselling and Wellbeing Services	5.0	7		www.google.com	Bangalore, Volagerekallahalli, Karnataka	20	2.35		False	0.0	20
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281	9206853942996929173	Dr Tripti Vashishtha, Treated 16K+ Patients | Best Psychologist | Best Life Coach | Child Psychologist | ADHD | Premarital	4.8	18		www.apollo247.com	Kasavanahalli	16	2.8125	2.4	False	0.0	16
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281	18446575521027600543	Dr. Samarth S. Shetty	5.0	61		www.manipalhospitals.com	ward. 150, Manipal Hospital, near Sarjapur - Marathahalli Road, opposite Iblur	15	2.7333333333333334	3.0833333333333335	False	0.0	15
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281	7804288992259584503	Alisha CA - Online Counseling Psychologist	4.9	35		www.google.com	Purvi Pride	14	1.7857142857142858	1.8	False	0.0	14
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281	5023297337550058446	Dr. Diwakar Goutham N. | Psychiatrist | Narayana Health City	4.9	147		www.narayanahealth.org	Bommasandra, Karnataka	13	3.0		False	0.0	13
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281	15103604154192229838	Dr M Anand | Psychiatrist at Apollo Clinic in Mahadevapura	4.9	149		www.google.com	Apollo clinic, Puneet Rajkumar road, Outer Ring Rd	9	1.8888888888888888	5.34	False	0.0	9
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281	8266218860457236711	Dr. Kumari Richa | Best Psychiatrist in Whitefield Bangalore | Mental Health | Stepcare Whitefield	5.0	12		stepcare.co.in	G-01, Ground floor	9	2.6666666666666665	4.1	False	0.0	9
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281	3633371802934553050	Amaha Mental Health Centre, Sarjapur Road, Bangalore	5.0	27		www.google.com	Survey number 25, SGR -3	8	1.75		True	0.0	7
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281		Dr Prerna Maheshwari - Psychiatrist						7	1.0		False	0.0	7
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281	244447350087746186	Dr. Swapna B, 11+ yrs of Exp | Best Psychiatrist | Psychiatrist Near Me | Adhd | Best Psychiatrist	4.5	27		www.apollo247.com	HSR Layout	7	2.5714285714285716	6.6	False	0.0	7
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281	7249576155840598011	ANC Clinics - Whitefield	5.0	183		www.ashaneuromodulationclinics.com	Bengaluru, Karnataka	6	2.8333333333333335		False	0.0	6
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281	7906259496445226994	Dr. Sushruth	5.0	62		www.beautifulmindhealthcare.com	Indiranagar	4	2.25	6.7	False	0.0	4
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281	7095801413251358217	Mibo The Mind Expert	4.8	386		www.mibo.care	Jayanagar	4	3.0		False	0.0	4
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281	8339412271396078025	Mind Healing	4.6	7		mindhealing.in	Villa 6, ARS Bhavisha, Kada Agrahara Rd	4	3.0		False	0.0	4
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281	11613977828117450772	Best Psychiatrist - Dr. Anand | 14+ Yrs of Exp. | Bengaluru	5.0	3		www.apollo247.com	Mahadevapura	3	2.6666666666666665	4.6	False	0.0	3
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281	5892312970967637312	Amaha Mental Health Centre, Indiranagar	4.8	733		www.amahahealth.com	501, Chinmaya Mission Hospital Rd	3	2.6666666666666665	6.7	False	0.0	3
MH	Bangalore	Bellandur	BLR_BLNDR	267	4.955056179775281	15082810405253430952	Best Psychiatrist - Dr. Deepa | 5+ Yrs of Exp. | Bengaluru				www.apollo247.com	Bellandur	3	2.3333333333333335	1.7	False	0.0	3
MH	Bangalore	Bilekahalli	BLR_BILEKH	4	5.0	16026282877433021645	Dr. Tarachand Naik B T | Psychiatrist (MBBS, MD)	5.0	132		drtarachandnaikbt.getmy.clinic	Kothnur	82	1.1097560975609757	3.9176470588235293	False	0.0	82
MH	Bangalore	Bilekahalli	BLR_BILEKH	4	5.0	7095801413251358217	Mibo The Mind Expert	4.8	387		www.mibo.care	near Carmel Convent School	32	2.5	2.7375	True	0.0	32
MH	Bangalore	Bilekahalli	BLR_BILEKH	4	5.0	14764162161935828761	Dr. Vijay Mehtry - Phoenix Psychiatry & Psychotherapy	4.9	86		phoenixpsychiatry.co.in	J. P. Nagar	28	2.357142857142857		False	0.0	28
MH	Bangalore	Bilekahalli	BLR_BILEKH	4	5.0	684364992554046932	Best Psychiatrist - Dr. Roshan | 24+ Yrs of Exp. | Bangalore	4.0	25		www.apollohospitals.com	154, 11, Bannerghatta Rd	24	2.9583333333333335	1.0750000000000002	False	0.0	24
MH	Bangalore	Bilekahalli	BLR_BILEKH	0	4.8	13939279588523809581	Dr. Shobha Krishna - Best Psychiatrist Near Me in Bannerghatta Road, Bangalore	5.0	11		www.google.com	Apollo Hospitals Bannerghatta Road, Opp.iim 154/11,bannerghatta Road. Bannerghatta Road	23	2.3043478260869565		False	0.0	23
MH	Bangalore	Bilekahalli	BLR_BILEKH	4	5.0	10925572090570832409	Dr Kulkarni's psychiatry	4.8	149		www.google.com	building, 1st floor, Sai Manasa, 703, 703, 30th Main Rd	20	2.25	2.3166666666666664	False	0.0	20
MH	Bangalore	Bilekahalli	BLR_BILEKH	4	5.0	10253543091675375195	Dr Vikram's Brain & Body Clinic	4.9	314		fb.me	BTM Layout	16	2.125	1.6583333333333332	False	0.0	16
MH	Bangalore	Bilekahalli	BLR_BILEKH	4	5.0	17897951276759876707	Nagma Thakor - Counselling & Psychotherapy Service	4.8	23		www.google.com	Medax hospital, Bannerghatta Rd, nr. carmel school, opp. Decathlon	15	2.2666666666666666		False	0.0	15
MH	Bangalore	Bilekahalli	BLR_BILEKH	4	5.0	15527802242800173758	Best Psychiatrist - Dr. Srinivas | 16+ Yrs of Exp. | Apollo Hospitals Bangalore	4.5	22		www.apollohospitals.com	154, 11, Bannerghatta Rd	13	2.076923076923077	1.35625	False	0.0	13
MH	Bangalore	Bilekahalli	BLR_BILEKH	4	5.0	244447350087746186	Dr. Swapna B, 11+ yrs of Exp | Best Psychiatrist | Psychiatrist Near Me | Adhd | Best Psychiatrist	4.5	27		www.apollo247.com	HSR Layout	9	1.7777777777777777	2.766666666666667	False	0.0	9
MH	Bangalore	Bilekahalli	BLR_BILEKH	4	5.0	7713390120470210064	Cadabams Hospitals	4.3	1200		www.google.com	J. P. Nagar	5	2.4	1.2000000000000002	True	0.0	5
MH	Bangalore	Bilekahalli	BLR_BILEKH	4	5.0	12321664587405555016	Dr.Abhishek - Best Psychiatrist | Lords Polyclinic, HSR Layout	5.0	1		lordspath.com	Premises No 3, 3rd Floor, 17th Cross Rd	3	2.6666666666666665	2.35	False	0.0	3
MH	Bangalore	Bilekahalli	BLR_BILEKH	4	5.0	3294912078844587944	Dr Harish K S-Consult With Best Psychiatry Doctor Near Me | Bipolar Disorder | Dyslexia | Mental Health | 6+ Yrs. of Exp.	4.3	6		www.apollo247.com	J. P. Nagar	3	2.3333333333333335		False	0.0	3
MH	Bangalore	Bilekahalli	BLR_BILEKH	4	5.0	62714788207927680	HealwithTanya	5.0	34		www.mentanahealth.com	Bhive Alts	3	3.0		False	0.0	3
MH	Bangalore	Bilekahalli	BLR_BILEKH	4	5.0	1514395206480986727	Leela's Academy	4.9	42		www.google.com	1st floor, 52, 80 Feet Road	3	2.3333333333333335		False	0.0	3
MH	Bangalore	Bilekahalli	BLR_BILEKH	0	4.8	354128249470620809	Dr Sneha V	4.9	19		drsneha.in	BTM Layout	3	3.0	1.3566666666666667	False	0.0	3
MH	Bangalore	Brookefield	BLR_BRKFLD	9	5.0	12351185181437630970	Dr. Pallavi's Mind Clinic	5.0	51		www.drpallavijoshi.com	Mahadevapura	29	2.0344827586206895	2.6571428571428575	False	0.0	29
MH	Bangalore	Brookefield	BLR_BRKFLD	9	5.0	15103604154192229838	Dr M Anand | Psychiatrist at Apollo Clinic in Mahadevapura	4.9	149		www.google.com	Apollo clinic, Puneet Rajkumar road, Outer Ring Rd	29	2.0	2.8	False	0.034482758620689655	29
MH	Bangalore	Brookefield	BLR_BRKFLD	9	5.0	7423511375795987272	Dr. Pallavi Joshi	4.9	45		www.manipalhospitals.com	Survey No. 10P & 12P, Manipal Hospital, Room No. 015, Whitefield Main Rd	19	1.4736842105263157	2.8857142857142857	False	0.0	19
MH	Bangalore	Brookefield	BLR_BRKFLD	9	5.0	11613977828117450772	Best Psychiatrist - Dr. Anand | 14+ Yrs of Exp. | Bengaluru	5.0	3		www.apollo247.com	Mahadevapura	19	1.8421052631578947	2.766666666666667	False	0.05263157894736842	19
MH	Bangalore	Brookefield	BLR_BRKFLD	9	5.0	8266218860457236711	Dr. Kumari Richa | Best Psychiatrist in Whitefield Bangalore | Mental Health | Stepcare Whitefield	5.0	12		stepcare.co.in	G-01, Ground floor	18	1.8333333333333333	1.23	False	0.1111111111111111	18
MH	Bangalore	Brookefield	BLR_BRKFLD	9	5.0	6972994187569343704	Dr P L Narayana's Mind-Body Clinic	4.5	97		www.mind-bodyclinic.com	Brookefield	16	2.625	1.1753571428571428	False	0.375	16
MH	Bangalore	Brookefield	BLR_BRKFLD	9	5.0	2938953943798415395	Amaha Mental Health Centre, Whitefield	4.6	181		www.amahahealth.com	Docube Healthcare, Second Floor, KEERTHI SURYA SHAKTI TOWERS, Circle, ITPL Main Rd, near Hoodi	7	2.7142857142857144		False	0.0	7
MH	Bangalore	Brookefield	BLR_BRKFLD	9	5.0	9244418016394397423	Dr.Shabana M.S. - Best Psychologist in Whitefield Bangalore.	4.8	44		doctorshabanams.com	Room No:5,ground floor 795, 4th Main Road Whitefield	6	1.3333333333333333	1.08	False	0.3333333333333333	6
MH	Bangalore	Brookefield	BLR_BRKFLD	9	5.0	1760232262976793044	The Nirvana Center	4.5	23		www.nirvanacenter.in	3d Floor, S1 & S2, Spice Garden Rd, above Tenet Diagnostics	6	1.5	0.7583333333333333	False	0.8333333333333334	6
MH	Bangalore	Brookefield	BLR_BRKFLD	6	5.0	7249576155840598011	ANC Clinics - Whitefield	5.0	183		www.ashaneuromodulationclinics.com	Bengaluru, Karnataka	3	2.6666666666666665		False	0.0	3
MH	Bangalore	Brookefield	BLR_BRKFLD	9	5.0	13232064372264393535	Dr Richa Kumari | Consult With Best Psychiatry Doctor Near Me | Bipolar Disorder | Dyslexia | Mental Health | 10+ Yrs. of Exp	4.3	42		www.apollo247.com	Bellandur	3	2.0	4.8	False	0.0	3
MH	Bangalore	Brookefield	BLR_BRKFLD	9	5.0	15802833920992462711	Healing Hub	5.0	297		www.healing-hub.in	3rd floor, twin oak building, Nallurhalli Main Road Woodstock Business centre, near marigold restorant and bar	3	1.6666666666666667	1.2	False	0.0	3
MH	Bangalore	Brookefield	BLR_BRKFLD	9	5.0	8897026037554364185	Dr. Hema Krishna P - Best Neurologist, Headache and Parkinson’s Specialist in Whitefield, Marathahalli, Bangalore	4.9	153		drhkneuro.com	first floor, Sy no. 5/7, Varthur Main Rd, opposite SKR convention hall	3	2.3333333333333335	1.05	False	0.0	3
